# started on Fri Aug 16 18:24:10 2024

2798.36	msec	task-clock:u	2798359045	100.00	1.000	CPUs utilized
0		context-switches:u	2798359045	100.00	0.000	/sec
0		cpu-migrations:u	2798359045	100.00	0.000	/sec
39		page-faults:u	2798359045	100.00	13.937	/sec
5022095077		cycles:u	2174368496	77.00	1.795	GHz
4576293309		instructions:u	2174368069	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
40499965		branch-misses:u	2174368270	77.00		
49378		L1-dcache-loads:u	2174393620	77.00	17.645	K/sec
2387		L1-dcache-load-misses:u	2175758526	77.00	4.83	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2551681777		L1-icache-loads:u	2179726322	77.00	911.849	M/sec
3550		L1-icache-load-misses:u	2182372161	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1866589124	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1862578178	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
