# started on Tue Jan 14 14:59:55 2025

2753.93	msec	task-clock:u	2753933433	100.00	1.000	CPUs utilized
0		context-switches:u	2753933433	100.00	0.000	/sec
0		cpu-migrations:u	2753933433	100.00	0.000	/sec
47		page-faults:u	2753933433	100.00	17.066	/sec
4941453646		cycles:u	2138027957	77.00	1.794	GHz
6814934537		instructions:u	2137989474	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
34081140		branch-misses:u	2137923747	77.00		
46642		L1-dcache-loads:u	2141862009	77.00	16.937	K/sec
2723		L1-dcache-load-misses:u	2145900785	77.00	5.84	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4872762033		L1-icache-loads:u	2145959196	77.00	1.769	G/sec
2700		L1-icache-load-misses:u	2145925179	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
194		dTLB-load-misses:u	1835989620	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1832050588	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
