# started on Wed Sep  4 03:54:46 2024

2574.32	msec	task-clock:u	2574318323	100.00	1.000	CPUs utilized
0		context-switches:u	2574318323	100.00	0.000	/sec
0		cpu-migrations:u	2574318323	100.00	0.000	/sec
47		page-faults:u	2574318323	100.00	18.257	/sec
4619849460		cycles:u	1998374291	77.00	1.795	GHz
6608383171		instructions:u	1998359786	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
17302067		branch-misses:u	1998343139	77.00		
47259		L1-dcache-loads:u	2000390512	77.00	18.358	K/sec
2531		L1-dcache-load-misses:u	2004381341	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4584396929		L1-icache-loads:u	2006308877	77.00	1.781	G/sec
4067		L1-icache-load-misses:u	2006316309	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1717895794	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1713914180	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
