# started on Fri Aug 16 18:12:07 2024

2706.17	msec	task-clock:u	2706167539	100.00	0.999	CPUs utilized
0		context-switches:u	2706167539	100.00	0.000	/sec
0		cpu-migrations:u	2706167539	100.00	0.000	/sec
40		page-faults:u	2706167539	100.00	14.781	/sec
4853378834		cycles:u	2101120278	77.00	1.793	GHz
4666377024		instructions:u	2105257723	77.00	0.96	insn per cycle
<not supported>		branches:u	0	100.00		
3357		branch-misses:u	2106382835	77.00		
48416		L1-dcache-loads:u	2106273949	77.00	17.891	K/sec
2474		L1-dcache-load-misses:u	2106240767	77.00	5.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2333341455		L1-icache-loads:u	2106582402	77.00	862.231	M/sec
3463		L1-icache-load-misses:u	2106536273	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1800388543	66.00		
<not supported>		iTLB-loads:u	0	100.00		
16		iTLB-load-misses:u	1799342742	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
