# started on Fri Aug 16 18:19:37 2024

3005.35	msec	task-clock:u	3005345174	100.00	1.000	CPUs utilized
0		context-switches:u	3005345174	100.00	0.000	/sec
0		cpu-migrations:u	3005345174	100.00	0.000	/sec
39		page-faults:u	3005345174	100.00	12.977	/sec
5393876926		cycles:u	2333380934	77.00	1.795	GHz
4639561632		instructions:u	2333335883	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
58001569		branch-misses:u	2334437049	77.00		
47207		L1-dcache-loads:u	2338441715	77.00	15.708	K/sec
2581		L1-dcache-load-misses:u	2341330677	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5219652651		L1-icache-loads:u	2341337051	77.00	1.737	G/sec
3653		L1-icache-load-misses:u	2341348283	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	2002920873	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1998919513	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
