# started on Fri Aug 16 18:22:53 2024

2613.64	msec	task-clock:u	2613641565	100.00	1.000	CPUs utilized
0		context-switches:u	2613641565	100.00	0.000	/sec
0		cpu-migrations:u	2613641565	100.00	0.000	/sec
40		page-faults:u	2613641565	100.00	15.304	/sec
4690245288		cycles:u	2029695327	77.00	1.795	GHz
4848948158		instructions:u	2029719049	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3141		branch-misses:u	2029694676	77.00		
47435		L1-dcache-loads:u	2030017137	77.00	18.149	K/sec
2483		L1-dcache-load-misses:u	2034003979	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2305191791		L1-icache-loads:u	2037650902	77.00	881.985	M/sec
3491		L1-icache-load-misses:u	2037652677	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1743537607	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1739573363	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
