# started on Fri Aug 16 18:23:15 2024

3076.20	msec	task-clock:u	3076197862	100.00	1.000	CPUs utilized
0		context-switches:u	3076197862	100.00	0.000	/sec
0		cpu-migrations:u	3076197862	100.00	0.000	/sec
40		page-faults:u	3076197862	100.00	13.003	/sec
5520717568		cycles:u	2388265291	77.00	1.795	GHz
4722960444		instructions:u	2388243995	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
61342749		branch-misses:u	2388603396	77.00		
46856		L1-dcache-loads:u	2392607901	77.00	15.232	K/sec
2575		L1-dcache-load-misses:u	2396254069	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2637602720		L1-icache-loads:u	2396233479	77.00	857.423	M/sec
3724		L1-icache-load-misses:u	2396235379	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	2051508211	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2047500742	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
