# started on Fri Aug 16 18:28:35 2024

2729.70	msec	task-clock:u	2729704176	100.00	1.000	CPUs utilized
0		context-switches:u	2729704176	100.00	0.000	/sec
0		cpu-migrations:u	2729704176	100.00	0.000	/sec
39		page-faults:u	2729704176	100.00	14.287	/sec
4898838817		cycles:u	2121721274	77.00	1.795	GHz
4562988721		instructions:u	2121758459	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
33554036		branch-misses:u	2121781919	77.00		
48621		L1-dcache-loads:u	2121725547	77.00	17.812	K/sec
2592		L1-dcache-load-misses:u	2121710883	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2516677140		L1-icache-loads:u	2123544769	77.00	921.960	M/sec
3323		L1-icache-load-misses:u	2127526380	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1822083753	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1818093346	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
