# started on Fri Aug 16 18:10:03 2024

2806.11	msec	task-clock:u	2806110583	100.00	1.000	CPUs utilized
0		context-switches:u	2806110583	100.00	0.000	/sec
0		cpu-migrations:u	2806110583	100.00	0.000	/sec
39		page-faults:u	2806110583	100.00	13.898	/sec
5034482527		cycles:u	2182162468	77.00	1.794	GHz
4421174638		instructions:u	2182120515	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
43776478		branch-misses:u	2182154664	77.00		
48843		L1-dcache-loads:u	2182162984	77.00	17.406	K/sec
2638		L1-dcache-load-misses:u	2182103360	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2538962850		L1-icache-loads:u	2182092437	77.00	904.798	M/sec
3428		L1-icache-load-misses:u	2182148718	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871955813	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1871925007	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
