# started on Fri Aug 16 18:14:26 2024

4187.97	msec	task-clock:u	4187968817	100.00	0.999	CPUs utilized
0		context-switches:u	4187968817	100.00	0.000	/sec
0		cpu-migrations:u	4187968817	100.00	0.000	/sec
39		page-faults:u	4187968817	100.00	9.312	/sec
7516161199		cycles:u	3251976417	77.00	1.795	GHz
6978829067		instructions:u	3252026554	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
3329		branch-misses:u	3256398686	77.00		
47412		L1-dcache-loads:u	3260377640	77.00	11.321	K/sec
2565		L1-dcache-load-misses:u	3260014437	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3221172751		L1-icache-loads:u	3260030507	77.00	769.149	M/sec
4376		L1-icache-load-misses:u	3260071079	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	2791471750	66.00		
<not supported>		iTLB-loads:u	0	100.00		
69		iTLB-load-misses:u	2787422249	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
