# started on Fri Aug 16 18:19:56 2024

2921.95	msec	task-clock:u	2921946323	100.00	1.000	CPUs utilized
0		context-switches:u	2921946323	100.00	0.000	/sec
0		cpu-migrations:u	2921946323	100.00	0.000	/sec
40		page-faults:u	2921946323	100.00	13.690	/sec
5243823596		cycles:u	2271118381	77.00	1.795	GHz
4593917709		instructions:u	2273984570	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
49937236		branch-misses:u	2274027288	77.00		
48853		L1-dcache-loads:u	2273994153	77.00	16.719	K/sec
2772		L1-dcache-load-misses:u	2273982603	77.00	5.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5093432042		L1-icache-loads:u	2273984493	77.00	1.743	G/sec
3644		L1-icache-load-misses:u	2273933512	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943875753	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1943895566	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
