# started on Fri Aug 16 18:16:35 2024

2873.77	msec	task-clock:u	2873771581	100.00	1.000	CPUs utilized
0		context-switches:u	2873771581	100.00	0.000	/sec
0		cpu-migrations:u	2873771581	100.00	0.000	/sec
40		page-faults:u	2873771581	100.00	13.919	/sec
5087182629		cycles:u	2233789123	77.00	1.770	GHz
4527014598		instructions:u	2233815304	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
46672375		branch-misses:u	2233831244	77.00		
48668		L1-dcache-loads:u	2233818081	77.00	16.935	K/sec
2587		L1-dcache-load-misses:u	2233822477	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2564496497		L1-icache-loads:u	2235072267	77.00	892.380	M/sec
3344		L1-icache-load-misses:u	2239063738	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1918609091	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1914597284	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
