# started on Fri Aug 16 18:14:10 2024

3589.89	msec	task-clock:u	3589889633	100.00	1.000	CPUs utilized
0		context-switches:u	3589889633	100.00	0.000	/sec
0		cpu-migrations:u	3589889633	100.00	0.000	/sec
39		page-faults:u	3589889633	100.00	10.864	/sec
6443350192		cycles:u	2790507860	77.00	1.795	GHz
15031541472		instructions:u	2790006250	77.00	2.33	insn per cycle
<not supported>		branches:u	0	100.00		
2518		branch-misses:u	2789953023	77.00		
48784		L1-dcache-loads:u	2789981355	77.00	13.589	K/sec
2790		L1-dcache-load-misses:u	2790019234	77.00	5.72	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442405142		L1-icache-loads:u	2791175510	77.00	1.795	G/sec
3705		L1-icache-load-misses:u	2795129405	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	2398505784	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	2394567237	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
