# started on Fri Aug 16 18:39:11 2024

2898.69	msec	task-clock:u	2898686026	100.00	1.000	CPUs utilized
0		context-switches:u	2898686026	100.00	0.000	/sec
0		cpu-migrations:u	2898686026	100.00	0.000	/sec
39		page-faults:u	2898686026	100.00	13.454	/sec
5201436784		cycles:u	2250738885	77.00	1.794	GHz
4818215946		instructions:u	2250707306	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
47708851		branch-misses:u	2250744266	77.00		
47498		L1-dcache-loads:u	2252052880	77.00	16.386	K/sec
2425		L1-dcache-load-misses:u	2256012977	77.00	5.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2671545984		L1-icache-loads:u	2258686899	77.00	921.640	M/sec
4177		L1-icache-load-misses:u	2258652233	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
68		dTLB-load-misses:u	1934610993	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1930648602	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
