# started on Fri Aug 16 18:10:49 2024

3590.15	msec	task-clock:u	3590150358	100.00	1.000	CPUs utilized
0		context-switches:u	3590150358	100.00	0.000	/sec
0		cpu-migrations:u	3590150358	100.00	0.000	/sec
40		page-faults:u	3590150358	100.00	11.142	/sec
6442459104		cycles:u	2790174143	77.00	1.794	GHz
12883882651		instructions:u	2790174138	77.00	2.00	insn per cycle
<not supported>		branches:u	0	100.00		
2314		branch-misses:u	2790159867	77.00		
48416		L1-dcache-loads:u	2790147216	77.00	13.486	K/sec
2375		L1-dcache-load-misses:u	2790326139	77.00	4.91	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442434368		L1-icache-loads:u	2794346375	77.00	1.794	G/sec
3809		L1-icache-load-misses:u	2798182129	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	2395783345	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	2391782939	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
