# started on Fri Aug 16 18:10:44 2024

2716.13	msec	task-clock:u	2716133527	100.00	1.000	CPUs utilized
0		context-switches:u	2716133527	100.00	0.000	/sec
0		cpu-migrations:u	2716133527	100.00	0.000	/sec
40		page-faults:u	2716133527	100.00	14.727	/sec
4873456281		cycles:u	2108233943	77.00	1.794	GHz
4395756530		instructions:u	2108168376	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
34080224		branch-misses:u	2108572396	77.00		
47407		L1-dcache-loads:u	2112568808	77.00	17.454	K/sec
2638		L1-dcache-load-misses:u	2116139556	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453501408		L1-icache-loads:u	2116111144	77.00	903.307	M/sec
3520		L1-icache-load-misses:u	2116125002	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1811552253	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1807563627	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
