# started on Tue Jan 14 01:13:37 2025

2583.24	msec	task-clock:u	2583241158	100.00	1.000	CPUs utilized
0		context-switches:u	2583241158	100.00	0.000	/sec
0		cpu-migrations:u	2583241158	100.00	0.000	/sec
46		page-faults:u	2583241158	100.00	17.807	/sec
4633362706		cycles:u	2007278957	77.00	1.794	GHz
6636279686		instructions:u	2007246250	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
17890151		branch-misses:u	2007242085	77.00		
50794		L1-dcache-loads:u	2007300160	77.00	19.663	K/sec
2792		L1-dcache-load-misses:u	2007325325	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361740766		L1-icache-loads:u	2008704363	77.00	914.255	M/sec
2064		L1-icache-load-misses:u	2012927755	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	1726472701	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1722228309	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
