# started on Tue Jan 14 11:46:05 2025

2556.03	msec	task-clock:u	2556031151	100.00	0.999	CPUs utilized
0		context-switches:u	2556031151	100.00	0.000	/sec
0		cpu-migrations:u	2556031151	100.00	0.000	/sec
47		page-faults:u	2556031151	100.00	18.388	/sec
4584471999		cycles:u	1988088722	77.00	1.794	GHz
6521156808		instructions:u	1988052882	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
17300996		branch-misses:u	1988098249	77.00		
51128		L1-dcache-loads:u	1988084504	77.00	20.003	K/sec
2789		L1-dcache-load-misses:u	1988308688	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4550707201		L1-icache-loads:u	1988304852	77.00	1.780	G/sec
2849		L1-icache-load-misses:u	1988093049	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703651215	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703593467	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
