# started on Fri Aug 16 18:38:39 2024

3111.42	msec	task-clock:u	3111418303	100.00	1.000	CPUs utilized
0		context-switches:u	3111418303	100.00	0.000	/sec
0		cpu-migrations:u	3111418303	100.00	0.000	/sec
39		page-faults:u	3111418303	100.00	12.534	/sec
5582218267		cycles:u	2415528883	77.00	1.794	GHz
4968277393		instructions:u	2415509527	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
61344263		branch-misses:u	2417096326	77.00		
47842		L1-dcache-loads:u	2421044627	77.00	15.376	K/sec
2592		L1-dcache-load-misses:u	2423422211	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2760305000		L1-icache-loads:u	2423486560	77.00	887.153	M/sec
4385		L1-icache-load-misses:u	2423484579	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	2074214195	66.00		
<not supported>		iTLB-loads:u	0	100.00		
64		iTLB-load-misses:u	2070251793	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
