# started on Fri Aug 16 18:20:17 2024

2846.15	msec	task-clock:u	2846151712	100.00	1.000	CPUs utilized
0		context-switches:u	2846151712	100.00	0.000	/sec
0		cpu-migrations:u	2846151712	100.00	0.000	/sec
40		page-faults:u	2846151712	100.00	14.054	/sec
5108158660		cycles:u	2214187906	77.00	1.795	GHz
4549826875		instructions:u	2214181328	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
42924879		branch-misses:u	2214155726	77.00		
48845		L1-dcache-loads:u	2214144271	77.00	17.162	K/sec
2565		L1-dcache-load-misses:u	2214155961	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4979103544		L1-icache-loads:u	2214150397	77.00	1.749	G/sec
3693		L1-icache-load-misses:u	2214150432	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895979140	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1895993017	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
