# started on Fri Aug 16 18:16:11 2024

2927.63	msec	task-clock:u	2927633043	100.00	1.000	CPUs utilized
0		context-switches:u	2927633043	100.00	0.000	/sec
0		cpu-migrations:u	2927633043	100.00	0.000	/sec
40		page-faults:u	2927633043	100.00	13.663	/sec
5253604417		cycles:u	2271651395	77.00	1.794	GHz
4575918425		instructions:u	2273479787	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
56494797		branch-misses:u	2277480845	77.00		
48694		L1-dcache-loads:u	2279700569	77.00	16.633	K/sec
2560		L1-dcache-load-misses:u	2279693954	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2654984296		L1-icache-loads:u	2279633691	77.00	906.871	M/sec
3599		L1-icache-load-misses:u	2279687710	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1950085082	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1946036620	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
