# started on Fri Aug 16 18:22:50 2024

2622.89	msec	task-clock:u	2622893915	100.00	1.000	CPUs utilized
0		context-switches:u	2622893915	100.00	0.000	/sec
0		cpu-migrations:u	2622893915	100.00	0.000	/sec
39		page-faults:u	2622893915	100.00	14.869	/sec
4706589079		cycles:u	2038908883	77.00	1.794	GHz
4871382514		instructions:u	2038883644	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3074		branch-misses:u	2038935433	77.00		
48806		L1-dcache-loads:u	2038958806	77.00	18.608	K/sec
2568		L1-dcache-load-misses:u	2038909880	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2311958014		L1-icache-loads:u	2038879808	77.00	881.453	M/sec
3183		L1-icache-load-misses:u	2041447939	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751959487	66.00		
<not supported>		iTLB-loads:u	0	100.00		
47		iTLB-load-misses:u	1749388493	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
