# started on Fri Aug 16 18:29:56 2024

3090.44	msec	task-clock:u	3090441824	100.00	1.000	CPUs utilized
0		context-switches:u	3090441824	100.00	0.000	/sec
0		cpu-migrations:u	3090441824	100.00	0.000	/sec
39		page-faults:u	3090441824	100.00	12.620	/sec
5546204488		cycles:u	2402487233	77.00	1.795	GHz
5903793045		instructions:u	2402507845	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
3139		branch-misses:u	2402484811	77.00		
48619		L1-dcache-loads:u	2402439459	77.00	15.732	K/sec
2634		L1-dcache-load-misses:u	2402433085	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2683602348		L1-icache-loads:u	2402472379	77.00	868.356	M/sec
3524		L1-icache-load-misses:u	2405001898	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2063905789	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2061405678	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
