# started on Fri Aug 16 18:32:31 2024

2764.49	msec	task-clock:u	2764489009	100.00	1.000	CPUs utilized
0		context-switches:u	2764489009	100.00	0.000	/sec
0		cpu-migrations:u	2764489009	100.00	0.000	/sec
40		page-faults:u	2764489009	100.00	14.469	/sec
4899619699		cycles:u	2148541196	77.00	1.772	GHz
4597318261		instructions:u	2148574399	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
33543613		branch-misses:u	2148583898	77.00		
48703		L1-dcache-loads:u	2148595236	77.00	17.617	K/sec
2725		L1-dcache-load-misses:u	2148575347	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2483580286		L1-icache-loads:u	2151097497	77.00	898.387	M/sec
3353		L1-icache-load-misses:u	2155155470	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
86		dTLB-load-misses:u	1845199895	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1841152312	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
