# started on Fri Aug 16 18:16:38 2024

2825.15	msec	task-clock:u	2825146729	100.00	1.000	CPUs utilized
0		context-switches:u	2825146729	100.00	0.000	/sec
0		cpu-migrations:u	2825146729	100.00	0.000	/sec
39		page-faults:u	2825146729	100.00	13.805	/sec
5070836064		cycles:u	2193163413	77.00	1.795	GHz
4521830286		instructions:u	2193156346	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
45676846		branch-misses:u	2193165174	77.00		
47152		L1-dcache-loads:u	2196306876	77.00	16.690	K/sec
2430		L1-dcache-load-misses:u	2200291031	77.00	5.15	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2557873138		L1-icache-loads:u	2201134862	77.00	905.395	M/sec
3548		L1-icache-load-misses:u	2201149657	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1884842103	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1880834325	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
