# started on Fri Aug 16 18:39:14 2024

2886.80	msec	task-clock:u	2886801970	100.00	1.000	CPUs utilized
0		context-switches:u	2886801970	100.00	0.000	/sec
0		cpu-migrations:u	2886801970	100.00	0.000	/sec
40		page-faults:u	2886801970	100.00	13.856	/sec
5179741568		cycles:u	2240739663	77.00	1.794	GHz
4805955334		instructions:u	2244680101	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
46658937		branch-misses:u	2246800067	77.00		
48486		L1-dcache-loads:u	2246856059	77.00	16.796	K/sec
2608		L1-dcache-load-misses:u	2246834082	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2659573390		L1-icache-loads:u	2246779957	77.00	921.287	M/sec
4124		L1-icache-load-misses:u	2246790671	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1922089793	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1919981090	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
