# started on Fri Aug 16 18:18:23 2024

2991.08	msec	task-clock:u	2991077022	100.00	0.999	CPUs utilized
0		context-switches:u	2991077022	100.00	0.000	/sec
0		cpu-migrations:u	2991077022	100.00	0.000	/sec
39		page-faults:u	2991077022	100.00	13.039	/sec
5367397006		cycles:u	2327176892	77.00	1.794	GHz
5366872854		instructions:u	2327118786	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3435		branch-misses:u	2327128716	77.00		
49165		L1-dcache-loads:u	2323669284	77.00	16.437	K/sec
2601		L1-dcache-load-misses:u	2323690929	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4472590074		L1-icache-loads:u	2327181005	77.00	1.495	G/sec
3390		L1-icache-load-misses:u	2324899343	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1995261991	66.00		
<not supported>		iTLB-loads:u	0	100.00		
80		iTLB-load-misses:u	1997512078	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
