# started on Fri Aug 16 18:23:09 2024

2572.07	msec	task-clock:u	2572065990	100.00	1.000	CPUs utilized
0		context-switches:u	2572065990	100.00	0.000	/sec
0		cpu-migrations:u	2572065990	100.00	0.000	/sec
39		page-faults:u	2572065990	100.00	15.163	/sec
4615858916		cycles:u	1996134712	77.00	1.795	GHz
4745555489		instructions:u	1996131791	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3024		branch-misses:u	1998264530	77.00		
47415		L1-dcache-loads:u	2002242470	77.00	18.435	K/sec
2613		L1-dcache-load-misses:u	2004055695	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2275294153		L1-icache-loads:u	2004070011	77.00	884.617	M/sec
3484		L1-icache-load-misses:u	2004078161	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
72		dTLB-load-misses:u	1713753698	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1709799584	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
