# started on Fri Aug 16 18:12:50 2024

2928.27	msec	task-clock:u	2928271488	100.00	1.000	CPUs utilized
0		context-switches:u	2928271488	100.00	0.000	/sec
0		cpu-migrations:u	2928271488	100.00	0.000	/sec
39		page-faults:u	2928271488	100.00	13.318	/sec
5254295293		cycles:u	2272284526	77.00	1.794	GHz
4519074447		instructions:u	2272286363	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
56496827		branch-misses:u	2276179570	77.00		
46774		L1-dcache-loads:u	2280168062	77.00	15.973	K/sec
2766		L1-dcache-load-misses:u	2280292403	77.00	5.91	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2711419686		L1-icache-loads:u	2280283709	77.00	925.945	M/sec
3502		L1-icache-load-misses:u	2280447765	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1952076330	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1947894726	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
