# started on Fri Aug 16 18:34:24 2024

2692.88	msec	task-clock:u	2692875860	100.00	1.000	CPUs utilized
0		context-switches:u	2692875860	100.00	0.000	/sec
0		cpu-migrations:u	2692875860	100.00	0.000	/sec
39		page-faults:u	2692875860	100.00	14.483	/sec
4830687476		cycles:u	2092922480	77.00	1.794	GHz
5060251635		instructions:u	2092869418	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
3057		branch-misses:u	2092879583	77.00		
48839		L1-dcache-loads:u	2092947490	77.00	18.136	K/sec
2583		L1-dcache-load-misses:u	2093088989	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4447418491		L1-icache-loads:u	2093772073	77.00	1.652	G/sec
3348		L1-icache-load-misses:u	2097668978	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	1799038599	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1794990030	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
