# started on Fri Aug 16 18:26:25 2024

2811.41	msec	task-clock:u	2811414748	100.00	1.000	CPUs utilized
0		context-switches:u	2811414748	100.00	0.000	/sec
0		cpu-migrations:u	2811414748	100.00	0.000	/sec
39		page-faults:u	2811414748	100.00	13.872	/sec
5045663017		cycles:u	2186412473	77.00	1.795	GHz
5152337586		instructions:u	2187944216	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3277		branch-misses:u	2187935035	77.00		
48712		L1-dcache-loads:u	2187471546	77.00	17.327	K/sec
2666		L1-dcache-load-misses:u	2187474913	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2468859853		L1-icache-loads:u	2187423267	77.00	878.156	M/sec
3642		L1-icache-load-misses:u	2187405640	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871405215	66.00		
<not supported>		iTLB-loads:u	0	100.00		
10		iTLB-load-misses:u	1871428656	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
