# started on Fri Aug 16 18:33:18 2024

3589.52	msec	task-clock:u	3589519171	100.00	1.000	CPUs utilized
0		context-switches:u	3589519171	100.00	0.000	/sec
0		cpu-migrations:u	3589519171	100.00	0.000	/sec
40		page-faults:u	3589519171	100.00	11.144	/sec
6442140898		cycles:u	2789535287	77.00	1.795	GHz
7362123689		instructions:u	2789533899	77.00	1.14	insn per cycle
<not supported>		branches:u	0	100.00		
3379		branch-misses:u	2789567747	77.00		
48942		L1-dcache-loads:u	2789606692	77.00	13.635	K/sec
2382		L1-dcache-load-misses:u	2790172067	77.00	4.87	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4908465131		L1-icache-loads:u	2794105808	77.00	1.367	G/sec
4099		L1-icache-load-misses:u	2797501910	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	2395311114	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	2391315789	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
