# started on Fri Aug 16 18:16:04 2024

3489.20	msec	task-clock:u	3489199098	100.00	1.000	CPUs utilized
0		context-switches:u	3489199098	100.00	0.000	/sec
0		cpu-migrations:u	3489199098	100.00	0.000	/sec
40		page-faults:u	3489199098	100.00	11.464	/sec
6261943136		cycles:u	2713278526	77.00	1.795	GHz
4591740802		instructions:u	2713198157	77.00	0.73	insn per cycle
<not supported>		branches:u	0	100.00		
119267069		branch-misses:u	2713209640	77.00		
48666		L1-dcache-loads:u	2713257022	77.00	13.948	K/sec
2600		L1-dcache-load-misses:u	2713243567	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3071265138		L1-icache-loads:u	2713240160	77.00	880.221	M/sec
3674		L1-icache-load-misses:u	2713814301	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2327901955	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2327329786	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
