# started on Fri Aug 16 18:30:02 2024

2991.70	msec	task-clock:u	2991701268	100.00	0.999	CPUs utilized
0		context-switches:u	2991701268	100.00	0.000	/sec
0		cpu-migrations:u	2991701268	100.00	0.000	/sec
40		page-faults:u	2991701268	100.00	13.370	/sec
5368027326		cycles:u	2328138879	77.00	1.794	GHz
5673436264		instructions:u	2327807810	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
3461		branch-misses:u	2327821288	77.00		
49016		L1-dcache-loads:u	2327744048	77.00	16.384	K/sec
2535		L1-dcache-load-misses:u	2325354858	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2606776451		L1-icache-loads:u	2325396863	77.00	871.336	M/sec
3784		L1-icache-load-misses:u	2327782756	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1994155083	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1994144902	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
