# started on Tue Jan 14 11:49:37 2025

2776.18	msec	task-clock:u	2776175318	100.00	0.999	CPUs utilized
0		context-switches:u	2776175318	100.00	0.000	/sec
0		cpu-migrations:u	2776175318	100.00	0.000	/sec
46		page-faults:u	2776175318	100.00	16.570	/sec
4979825409		cycles:u	2159098689	77.00	1.794	GHz
6952617643		instructions:u	2160202707	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3624		branch-misses:u	2160260491	77.00		
51088		L1-dcache-loads:u	2160352641	77.00	18.402	K/sec
2842		L1-dcache-load-misses:u	2160531812	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4378572801		L1-icache-loads:u	2160432911	77.00	1.577	G/sec
2742		L1-icache-load-misses:u	2160261330	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847537695	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1847472321	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
