# started on Fri Aug 16 18:34:40 2024

3165.77	msec	task-clock:u	3165772656	100.00	1.000	CPUs utilized
0		context-switches:u	3165772656	100.00	0.000	/sec
0		cpu-migrations:u	3165772656	100.00	0.000	/sec
39		page-faults:u	3165772656	100.00	12.319	/sec
5680466290		cycles:u	2461766516	77.00	1.794	GHz
4922312795		instructions:u	2461755250	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
63112041		branch-misses:u	2461861845	77.00		
48584		L1-dcache-loads:u	2461879059	77.00	15.347	K/sec
2678		L1-dcache-load-misses:u	2461811081	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4922343679		L1-icache-loads:u	2461833072	77.00	1.555	G/sec
3879		L1-icache-load-misses:u	2461843936	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2111850587	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	2111801106	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
