# started on Fri Aug 16 18:18:50 2024

2768.58	msec	task-clock:u	2768583340	100.00	0.999	CPUs utilized
0		context-switches:u	2768583340	100.00	0.000	/sec
0		cpu-migrations:u	2768583340	100.00	0.000	/sec
39		page-faults:u	2768583340	100.00	14.087	/sec
4907828275		cycles:u	2152657899	77.00	1.773	GHz
4904160839		instructions:u	2152628560	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3238		branch-misses:u	2152657809	77.00		
48589		L1-dcache-loads:u	2152664882	77.00	17.550	K/sec
2573		L1-dcache-load-misses:u	2152620749	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4397242477		L1-icache-loads:u	2153876175	77.00	1.588	G/sec
3254		L1-icache-load-misses:u	2155592622	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1846580403	66.00		
<not supported>		iTLB-loads:u	0	100.00		
82		iTLB-load-misses:u	1844878840	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
