# started on Fri Aug 16 18:33:54 2024

2858.79	msec	task-clock:u	2858791344	100.00	1.000	CPUs utilized
0		context-switches:u	2858791344	100.00	0.000	/sec
0		cpu-migrations:u	2858791344	100.00	0.000	/sec
40		page-faults:u	2858791344	100.00	13.992	/sec
5129356261		cycles:u	2218867086	77.00	1.794	GHz
5486075736		instructions:u	2218838550	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
3169		branch-misses:u	2220087290	77.00		
47355		L1-dcache-loads:u	2224089885	77.00	16.565	K/sec
2701		L1-dcache-load-misses:u	2226816755	77.00	5.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4532532425		L1-icache-loads:u	2226884307	77.00	1.585	G/sec
3726		L1-icache-load-misses:u	2226932751	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1906561290	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1902537236	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
