# started on Fri Aug 16 18:37:04 2024

4189.09	msec	task-clock:u	4189092225	100.00	1.000	CPUs utilized
0		context-switches:u	4189092225	100.00	0.000	/sec
0		cpu-migrations:u	4189092225	100.00	0.000	/sec
40		page-faults:u	4189092225	100.00	9.549	/sec
7516205953		cycles:u	3253212633	77.00	1.794	GHz
10200320473		instructions:u	3253546441	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3508		branch-misses:u	3257502122	77.00		
49389		L1-dcache-loads:u	3261115518	77.00	11.790	K/sec
2553		L1-dcache-load-misses:u	3261211299	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3758136225		L1-icache-loads:u	3261244285	77.00	897.124	M/sec
4841		L1-icache-load-misses:u	3261148197	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	2791370431	66.00		
<not supported>		iTLB-loads:u	0	100.00		
60		iTLB-load-misses:u	2787415057	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
