# started on Tue Jan 14 04:58:12 2025

4786.33	msec	task-clock:u	4786333721	100.00	1.000	CPUs utilized
0		context-switches:u	4786333721	100.00	0.000	/sec
0		cpu-migrations:u	4786333721	100.00	0.000	/sec
46		page-faults:u	4786333721	100.00	9.611	/sec
8589760652		cycles:u	3722371816	77.00	1.795	GHz
12347143947		instructions:u	3722376301	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3809		branch-misses:u	3722341446	77.00		
50901		L1-dcache-loads:u	3722317136	77.00	10.635	K/sec
2714		L1-dcache-load-misses:u	3722326132	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368525812		L1-icache-loads:u	3722359171	77.00	1.122	G/sec
1974		L1-icache-load-misses:u	3722490301	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	3191948555	66.00		
<not supported>		iTLB-loads:u	0	100.00		
167		iTLB-load-misses:u	3191843284	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
