# started on Fri Aug 16 18:16:20 2024

2889.80	msec	task-clock:u	2889797710	100.00	0.999	CPUs utilized
0		context-switches:u	2889797710	100.00	0.000	/sec
0		cpu-migrations:u	2889797710	100.00	0.000	/sec
39		page-faults:u	2889797710	100.00	13.496	/sec
5184296841		cycles:u	2244854207	77.00	1.794	GHz
4555292104		instructions:u	2248661305	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
52355615		branch-misses:u	2249803395	77.00		
48536		L1-dcache-loads:u	2250496771	77.00	16.796	K/sec
2674		L1-dcache-load-misses:u	2250768458	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2618004929		L1-icache-loads:u	2250110804	77.00	905.947	M/sec
3672		L1-icache-load-misses:u	2247044639	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1920124250	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1921776638	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
