# started on Fri Aug 16 18:15:47 2024

2632.09	msec	task-clock:u	2632092803	100.00	1.000	CPUs utilized
0		context-switches:u	2632092803	100.00	0.000	/sec
0		cpu-migrations:u	2632092803	100.00	0.000	/sec
40		page-faults:u	2632092803	100.00	15.197	/sec
4723707079		cycles:u	2046400038	77.00	1.795	GHz
4651395259		instructions:u	2048113474	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3036		branch-misses:u	2048146965	77.00		
48826		L1-dcache-loads:u	2048158176	77.00	18.550	K/sec
2525		L1-dcache-load-misses:u	2048107988	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2289936718		L1-icache-loads:u	2048091918	77.00	870.006	M/sec
3451		L1-icache-load-misses:u	2048094065	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751914841	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1751929391	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
