# started on Fri Aug 16 18:39:56 2024

2772.22	msec	task-clock:u	2772221361	100.00	1.000	CPUs utilized
0		context-switches:u	2772221361	100.00	0.000	/sec
0		cpu-migrations:u	2772221361	100.00	0.000	/sec
39		page-faults:u	2772221361	100.00	14.068	/sec
4973772041		cycles:u	2156244879	77.00	1.794	GHz
4687104825		instructions:u	2156241310	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
35782708		branch-misses:u	2156278657	77.00		
48812		L1-dcache-loads:u	2156285895	77.00	17.608	K/sec
2636		L1-dcache-load-misses:u	2156240697	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2540438563		L1-icache-loads:u	2156250796	77.00	916.391	M/sec
4144		L1-icache-load-misses:u	2156276865	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847886082	66.00		
<not supported>		iTLB-loads:u	0	100.00		
9		iTLB-load-misses:u	1847867864	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
