# started on Fri Aug 16 18:20:46 2024

2771.61	msec	task-clock:u	2771614786	100.00	1.000	CPUs utilized
0		context-switches:u	2771614786	100.00	0.000	/sec
0		cpu-migrations:u	2771614786	100.00	0.000	/sec
39		page-faults:u	2771614786	100.00	14.071	/sec
4973746566		cycles:u	2155658824	77.00	1.795	GHz
4508217633		instructions:u	2155652931	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
35781216		branch-misses:u	2155638252	77.00		
48945		L1-dcache-loads:u	2155620867	77.00	17.659	K/sec
2570		L1-dcache-load-misses:u	2155620949	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4866124175		L1-icache-loads:u	2155630783	77.00	1.756	G/sec
3611		L1-icache-load-misses:u	2155702537	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847939777	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1847882620	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
