# started on Tue Jan 14 11:34:41 2025

3456.37	msec	task-clock:u	3456366708	100.00	1.000	CPUs utilized
0		context-switches:u	3456366708	100.00	0.000	/sec
0		cpu-migrations:u	3456366708	100.00	0.000	/sec
47		page-faults:u	3456366708	100.00	13.598	/sec
6203935894		cycles:u	2688043299	77.00	1.795	GHz
7632832697		instructions:u	2688368748	77.00	1.23	insn per cycle
<not supported>		branches:u	0	100.00		
3758		branch-misses:u	2688384527	77.00		
51471		L1-dcache-loads:u	2688398453	77.00	14.892	K/sec
2957		L1-dcache-load-misses:u	2688375048	77.00	5.74	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4532233282		L1-icache-loads:u	2688423374	77.00	1.311	G/sec
2761		L1-icache-load-misses:u	2688436861	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2303909549	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2303903688	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
