# started on Fri Aug 16 18:38:49 2024

2991.47	msec	task-clock:u	2991470378	100.00	1.000	CPUs utilized
0		context-switches:u	2991470378	100.00	0.000	/sec
0		cpu-migrations:u	2991470378	100.00	0.000	/sec
39		page-faults:u	2991470378	100.00	13.037	/sec
5367116903		cycles:u	2326794904	77.00	1.794	GHz
4914383559		instructions:u	2327501782	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
56490984		branch-misses:u	2327590006	77.00		
48821		L1-dcache-loads:u	2327587889	77.00	16.320	K/sec
2661		L1-dcache-load-misses:u	2327520192	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2767869695		L1-icache-loads:u	2327492989	77.00	925.254	M/sec
4272		L1-icache-load-misses:u	2327540955	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991828474	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1991759981	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
