# started on Fri Aug 16 18:14:30 2024

3828.59	msec	task-clock:u	3828594613	100.00	1.000	CPUs utilized
0		context-switches:u	3828594613	100.00	0.000	/sec
0		cpu-migrations:u	3828594613	100.00	0.000	/sec
39		page-faults:u	3828594613	100.00	10.187	/sec
6871099202		cycles:u	2972615319	77.00	1.795	GHz
6441652399		instructions:u	2975528028	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
3262		branch-misses:u	2979554304	77.00		
48902		L1-dcache-loads:u	2980616415	77.00	12.773	K/sec
2619		L1-dcache-load-misses:u	2980640682	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3006153873		L1-icache-loads:u	2980664546	77.00	785.185	M/sec
4088		L1-icache-load-misses:u	2980623919	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	2548974850	66.00		
<not supported>		iTLB-loads:u	0	100.00		
64		iTLB-load-misses:u	2544964934	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
