# started on Fri Aug 16 18:39:20 2024

2864.63	msec	task-clock:u	2864626433	100.00	1.000	CPUs utilized
0		context-switches:u	2864626433	100.00	0.000	/sec
0		cpu-migrations:u	2864626433	100.00	0.000	/sec
40		page-faults:u	2864626433	100.00	13.963	/sec
5140017679		cycles:u	2224703805	77.00	1.794	GHz
4781984053		instructions:u	2224637750	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
44693691		branch-misses:u	2224624809	77.00		
46721		L1-dcache-loads:u	2225757453	77.00	16.310	K/sec
2487		L1-dcache-load-misses:u	2229751843	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2636953859		L1-icache-loads:u	2232627264	77.00	920.523	M/sec
4173		L1-icache-load-misses:u	2232644268	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1910856832	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1906858379	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
