# started on Mon Jan 13 23:15:03 2025

4188.01	msec	task-clock:u	4188006151	100.00	1.000	CPUs utilized
0		context-switches:u	4188006151	100.00	0.000	/sec
0		cpu-migrations:u	4188006151	100.00	0.000	/sec
46		page-faults:u	4188006151	100.00	10.984	/sec
7516121546		cycles:u	3252040485	77.00	1.795	GHz
9663853519		instructions:u	3254747357	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
2723		branch-misses:u	3258723693	77.00		
50411		L1-dcache-loads:u	3260008027	77.00	12.037	K/sec
2889		L1-dcache-load-misses:u	3260026387	77.00	5.73	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294769160		L1-icache-loads:u	3260069732	77.00	1.025	G/sec
2699		L1-icache-load-misses:u	3260053148	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	2789193337	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	2785215225	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
