# started on Fri Aug 16 18:12:09 2024

2726.21	msec	task-clock:u	2726213285	100.00	1.000	CPUs utilized
0		context-switches:u	2726213285	100.00	0.000	/sec
0		cpu-migrations:u	2726213285	100.00	0.000	/sec
39		page-faults:u	2726213285	100.00	14.306	/sec
4831772044		cycles:u	2118225803	77.00	1.772	GHz
4652414037		instructions:u	2118244310	77.00	0.96	insn per cycle
<not supported>		branches:u	0	100.00		
3158		branch-misses:u	2118253492	77.00		
48688		L1-dcache-loads:u	2118230932	77.00	17.859	K/sec
2646		L1-dcache-load-misses:u	2118228250	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2326183955		L1-icache-loads:u	2121317863	77.00	853.266	M/sec
3114		L1-icache-load-misses:u	2125348347	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1820846750	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1816809766	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
