# started on Fri Aug 16 18:30:05 2024

2951.05	msec	task-clock:u	2951049397	100.00	1.000	CPUs utilized
0		context-switches:u	2951049397	100.00	0.000	/sec
0		cpu-migrations:u	2951049397	100.00	0.000	/sec
39		page-faults:u	2951049397	100.00	13.216	/sec
5295657188		cycles:u	2295058401	77.00	1.794	GHz
5581656086		instructions:u	2295093767	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
3184		branch-misses:u	2295105788	77.00		
48800		L1-dcache-loads:u	2295103412	77.00	16.536	K/sec
2674		L1-dcache-load-misses:u	2295108954	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576191163		L1-icache-loads:u	2295051534	77.00	872.975	M/sec
3721		L1-icache-load-misses:u	2295106678	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967899478	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1967826771	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
