# started on Fri Aug 16 18:09:57 2024

2826.16	msec	task-clock:u	2826161454	100.00	1.000	CPUs utilized
0		context-switches:u	2826161454	100.00	0.000	/sec
0		cpu-migrations:u	2826161454	100.00	0.000	/sec
40		page-faults:u	2826161454	100.00	14.153	/sec
5070240281		cycles:u	2194246240	77.00	1.794	GHz
4430435317		instructions:u	2194331664	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
45676555		branch-misses:u	2194291584	77.00		
46991		L1-dcache-loads:u	2197721790	77.00	16.627	K/sec
2356		L1-dcache-load-misses:u	2201758933	77.00	5.01	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2558000986		L1-icache-loads:u	2202253195	77.00	905.115	M/sec
3482		L1-icache-load-misses:u	2202218535	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1884177713	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1880215310	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
