# started on Fri Aug 16 18:35:19 2024

2912.75	msec	task-clock:u	2912751711	100.00	1.000	CPUs utilized
0		context-switches:u	2912751711	100.00	0.000	/sec
0		cpu-migrations:u	2912751711	100.00	0.000	/sec
41		page-faults:u	2912751711	100.00	14.076	/sec
5226088847		cycles:u	2264805956	77.00	1.794	GHz
4758966823		instructions:u	2264760103	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
46660467		branch-misses:u	2264890841	77.00		
49162		L1-dcache-loads:u	2264895091	77.00	16.878	K/sec
2610		L1-dcache-load-misses:u	2264764193	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5085715073		L1-icache-loads:u	2264751729	77.00	1.746	G/sec
3486		L1-icache-load-misses:u	2264750200	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943848210	66.00		
<not supported>		iTLB-loads:u	0	100.00		
46		iTLB-load-misses:u	1943849899	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
