# started on Fri Aug 16 18:38:05 2024

2704.82	msec	task-clock:u	2704817528	100.00	1.000	CPUs utilized
0		context-switches:u	2704817528	100.00	0.000	/sec
0		cpu-migrations:u	2704817528	100.00	0.000	/sec
39		page-faults:u	2704817528	100.00	14.419	/sec
4853593552		cycles:u	2100429937	77.00	1.794	GHz
5319269160		instructions:u	2104381049	77.00	1.10	insn per cycle
<not supported>		branches:u	0	100.00		
3149		branch-misses:u	2104807010	77.00		
48791		L1-dcache-loads:u	2104789658	77.00	18.039	K/sec
2502		L1-dcache-load-misses:u	2104810473	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2426351585		L1-icache-loads:u	2104878572	77.00	897.048	M/sec
4067		L1-icache-load-misses:u	2104889295	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
72		dTLB-load-misses:u	1800403305	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1799945806	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
