# started on Tue Jan 14 05:47:50 2025

2586.88	msec	task-clock:u	2586877377	100.00	1.000	CPUs utilized
0		context-switches:u	2586877377	100.00	0.000	/sec
0		cpu-migrations:u	2586877377	100.00	0.000	/sec
47		page-faults:u	2586877377	100.00	18.169	/sec
4641428124		cycles:u	2010965842	77.00	1.794	GHz
6542357359		instructions:u	2010915377	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
20447344		branch-misses:u	2010881121	77.00		
51058		L1-dcache-loads:u	2010881769	77.00	19.737	K/sec
2796		L1-dcache-load-misses:u	2011105417	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4600453018		L1-icache-loads:u	2011134361	77.00	1.778	G/sec
2075		L1-icache-load-misses:u	2014646248	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
110		dTLB-load-misses:u	1727700624	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1723999345	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
