# started on Fri Aug 16 18:13:29 2024

2790.51	msec	task-clock:u	2790513750	100.00	1.000	CPUs utilized
0		context-switches:u	2790513750	100.00	0.000	/sec
0		cpu-migrations:u	2790513750	100.00	0.000	/sec
39		page-faults:u	2790513750	100.00	13.976	/sec
5007514619		cycles:u	2166549034	77.00	1.794	GHz
4459528998		instructions:u	2166516380	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
42072737		branch-misses:u	2166533767	77.00		
47276		L1-dcache-loads:u	2168282476	77.00	16.942	K/sec
2340		L1-dcache-load-misses:u	2172269624	77.00	4.95	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2566378543		L1-icache-loads:u	2174529840	77.00	919.680	M/sec
3467		L1-icache-load-misses:u	2174516507	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1862212554	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1858221352	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
