# started on Tue Jan 14 07:39:56 2025

2680.96	msec	task-clock:u	2680958269	100.00	1.000	CPUs utilized
0		context-switches:u	2680958269	100.00	0.000	/sec
0		cpu-migrations:u	2680958269	100.00	0.000	/sec
46		page-faults:u	2680958269	100.00	17.158	/sec
4809459940		cycles:u	2081023681	77.00	1.794	GHz
6806245585		instructions:u	2080966943	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
2961		branch-misses:u	2083067990	77.00		
46497		L1-dcache-loads:u	2087069997	77.00	17.343	K/sec
2786		L1-dcache-load-misses:u	2088945769	77.00	5.99	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2293522957		L1-icache-loads:u	2088942747	77.00	855.486	M/sec
2819		L1-icache-load-misses:u	2088961107	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1785895120	66.00		
<not supported>		iTLB-loads:u	0	100.00		
156		iTLB-load-misses:u	1781899941	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
