# started on Fri Aug 16 18:12:32 2024

2618.07	msec	task-clock:u	2618067601	100.00	1.000	CPUs utilized
0		context-switches:u	2618067601	100.00	0.000	/sec
0		cpu-migrations:u	2618067601	100.00	0.000	/sec
39		page-faults:u	2618067601	100.00	14.896	/sec
4697775387		cycles:u	2034076067	77.00	1.794	GHz
4562873677		instructions:u	2034056197	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3221		branch-misses:u	2034064827	77.00		
48830		L1-dcache-loads:u	2034056182	77.00	18.651	K/sec
2629		L1-dcache-load-misses:u	2034055247	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2281833055		L1-icache-loads:u	2036560712	77.00	871.571	M/sec
3177		L1-icache-load-misses:u	2040585325	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1749529712	66.00		
<not supported>		iTLB-loads:u	0	100.00		
46		iTLB-load-misses:u	1745497404	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
