# started on Fri Aug 16 18:35:22 2024

2902.27	msec	task-clock:u	2902271267	100.00	1.000	CPUs utilized
0		context-switches:u	2902271267	100.00	0.000	/sec
0		cpu-migrations:u	2902271267	100.00	0.000	/sec
39		page-faults:u	2902271267	100.00	13.438	/sec
5207338759		cycles:u	2254301847	77.00	1.794	GHz
4749950645		instructions:u	2254278622	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
45676553		branch-misses:u	2254309489	77.00		
47128		L1-dcache-loads:u	2255523990	77.00	16.238	K/sec
2377		L1-dcache-load-misses:u	2259478044	77.00	5.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5069937602		L1-icache-loads:u	2262257896	77.00	1.747	G/sec
3752		L1-icache-load-misses:u	2262315255	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1934753293	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1930711013	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
