# started on Fri Aug 16 18:35:55 2024

2801.83	msec	task-clock:u	2801825396	100.00	1.000	CPUs utilized
0		context-switches:u	2801825396	100.00	0.000	/sec
0		cpu-migrations:u	2801825396	100.00	0.000	/sec
39		page-faults:u	2801825396	100.00	13.919	/sec
5026656510		cycles:u	2177856402	77.00	1.794	GHz
4656811847		instructions:u	2177866064	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
36961858		branch-misses:u	2177903078	77.00		
48799		L1-dcache-loads:u	2177905657	77.00	17.417	K/sec
2531		L1-dcache-load-misses:u	2177997106	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4915870329		L1-icache-loads:u	2178000322	77.00	1.755	G/sec
3341		L1-icache-load-misses:u	2180894979	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871704145	66.00		
<not supported>		iTLB-loads:u	0	100.00		
67		iTLB-load-misses:u	1868681025	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
