# started on Fri Aug 16 18:30:58 2024

2644.68	msec	task-clock:u	2644684843	100.00	1.000	CPUs utilized
0		context-switches:u	2644684843	100.00	0.000	/sec
0		cpu-migrations:u	2644684843	100.00	0.000	/sec
40		page-faults:u	2644684843	100.00	15.125	/sec
4745730995		cycles:u	2052731702	77.00	1.794	GHz
4875495913		instructions:u	2052745859	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3111		branch-misses:u	2054902917	77.00		
47246		L1-dcache-loads:u	2058854306	77.00	17.865	K/sec
2611		L1-dcache-load-misses:u	2060680627	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2340325583		L1-icache-loads:u	2060723868	77.00	884.917	M/sec
3579		L1-icache-load-misses:u	2060743062	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
87		dTLB-load-misses:u	1761730496	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1757727923	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
