# started on Fri Aug 16 18:37:51 2024

2791.97	msec	task-clock:u	2791971379	100.00	1.000	CPUs utilized
0		context-switches:u	2791971379	100.00	0.000	/sec
0		cpu-migrations:u	2791971379	100.00	0.000	/sec
39		page-faults:u	2791971379	100.00	13.969	/sec
5009494598		cycles:u	2167961999	77.00	1.794	GHz
5605486997		instructions:u	2167943661	77.00	1.12	insn per cycle
<not supported>		branches:u	0	100.00		
3226		branch-misses:u	2167961510	77.00		
47433		L1-dcache-loads:u	2168786405	77.00	16.989	K/sec
2397		L1-dcache-load-misses:u	2173164637	77.00	5.05	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504685642		L1-icache-loads:u	2176380026	77.00	897.103	M/sec
4142		L1-icache-load-misses:u	2176060051	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
83		dTLB-load-misses:u	1862804045	66.00		
<not supported>		iTLB-loads:u	0	100.00		
66		iTLB-load-misses:u	1858727939	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
