# started on Fri Aug 16 18:37:32 2024

2991.83	msec	task-clock:u	2991832805	100.00	1.000	CPUs utilized
0		context-switches:u	2991832805	100.00	0.000	/sec
0		cpu-migrations:u	2991832805	100.00	0.000	/sec
40		page-faults:u	2991832805	100.00	13.370	/sec
5368520098		cycles:u	2323969768	77.00	1.794	GHz
6261585577		instructions:u	2327909397	77.00	1.17	insn per cycle
<not supported>		branches:u	0	100.00		
3233		branch-misses:u	2327922472	77.00		
49047		L1-dcache-loads:u	2327842766	77.00	16.394	K/sec
2709		L1-dcache-load-misses:u	2327829009	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2683551799		L1-icache-loads:u	2327835957	77.00	896.959	M/sec
4211		L1-icache-load-misses:u	2328019642	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991910295	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1991727292	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
