# started on Fri Aug 16 18:18:32 2024

2871.13	msec	task-clock:u	2871133971	100.00	1.000	CPUs utilized
0		context-switches:u	2871133971	100.00	0.000	/sec
0		cpu-migrations:u	2871133971	100.00	0.000	/sec
40		page-faults:u	2871133971	100.00	13.932	/sec
5152682074		cycles:u	2231172140	77.00	1.795	GHz
5152242367		instructions:u	2231114988	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3051		branch-misses:u	2231139731	77.00		
48501		L1-dcache-loads:u	2231149103	77.00	16.893	K/sec
2303		L1-dcache-load-misses:u	2231364903	77.00	4.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4437167406		L1-icache-loads:u	2235364292	77.00	1.545	G/sec
3591		L1-icache-load-misses:u	2239145250	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1915773530	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1911752029	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
